,external_name,external_id
0,Kraft,Kraft
1,See's Candies,See's Candies
2,Pompeian Inc,Pompeian Inc
3,Heritage Ranch,Heritage Ranch
4,Apple Inc.,Apple Inc.
5,Olukai,Olukai
6,Pepto-Bismol,Pepto-Bismol
7,AVEENO,AVEENO
8,Asics,Asics
9,Lacoste,Lacoste
10,Muir Glen,Muir Glen
11,Dexter,Dexter
12,Whataburger,Whataburger
13,Dickies,Dickies
14,Husqvarna,Husqvarna
15,Louisiana Fish Fry Products,Louisiana Fish Fry Products
16,I Can'T Believe It's Not Butter!,I Can'T Believe It's Not Butter!
17,Sweet Baby Ray's,Sweet Baby Ray's
18,Boomchickapop,Boomchickapop
19,Colgate,Colgate
20,Ocean Spray,Ocean Spray
21,Open Acres,Open Acres
22,Tomcat,Tomcat
23,Green Giant,Green Giant
24,Mott's,Mott's
25,Intelligentsia Coffee,Intelligentsia Coffee
26,Jimmy Dean,Jimmy Dean
27,Knorr,Knorr
28,Marie Callender's,Marie Callender's
29,Red Gold,Red Gold
30,La Crema,La Crema
31,Red Kap,Red Kap
32,Taylor Farms,Taylor Farms
33,Canon Inc.,Canon Inc.
34,La Vaquita,La Vaquita
35,Olaplex,Olaplex
36,"Under Armour, Inc","Under Armour, Inc"
37,Milkbone,Milkbone
38,Tetra,Tetra
39,Rader Farms,Rader Farms
40,Samsonite,Samsonite
41,Lindt,Lindt
42,Guess Inc,Guess Inc
43,Coppertone,Coppertone
44,Juicy Fruit,Juicy Fruit
45,Snack Factory Inc,Snack Factory Inc
46,Lawry's,Lawry's
47,Similac,Similac
48,Emporio Armani,Emporio Armani
49,Scosche,Scosche
50,Ava Grace Vineyards,Ava Grace Vineyards
51,Old Spice,Old Spice
52,Skintimate,Skintimate
53,One A Day,One A Day
54,Gucci,Gucci
55,"Sonos, Inc.","Sonos, Inc."
56,Newage Products Inc.,Newage Products Inc.
57,Covergirl,Covergirl
58,Small Pet Select,Small Pet Select
59,Fischer & Wiese,Fischer & Wiese
60,Allergan,Allergan
61,Happy Tot,Happy Tot
62,Sara Lee,Sara Lee
63,Bic,Bic
64,Mt Capra,Mt Capra
65,Optimum Nutrition,Optimum Nutrition
66,Core Power,Core Power
67,Henny Penny,Henny Penny
68,Alex And Ani,Alex And Ani
69,Milk Products Llc,Milk Products Llc
70,True Food Kitchen,True Food Kitchen
71,Greenworks Commercial,Greenworks Commercial
72,Pqube Ltd,Pqube Ltd
73,Coffee-Mate,Coffee-Mate
74,Lone Prairie Farms,Lone Prairie Farms
75,Premier Protein,Premier Protein
76,L'Oreal Paris (All),L'Oreal Paris (All)
77,Mucinex,Mucinex
78,Takeuchi,Takeuchi
79,Honda,Honda
80,Black & Decker Tools,Black & Decker Tools
81,Instacart,Instacart
82,De Mi Tierra,De Mi Tierra
83,Turbosmart,Turbosmart
84,MLB,MLB
85,Summer's Eve,Summer's Eve
86,NFL,NFL
87,Eagle Creek,Eagle Creek
88,Kohler Co.,Kohler Co.
89,Essie,Essie
90,New Balance,New Balance
91,Zevia,Zevia
92,Play On,Play On
93,Carhartt,Carhartt
94,Digestive Advantage,Digestive Advantage
95,Nestle,Nestle
96,Westone,Westone
97,Clairol (All),Clairol (All)
98,Velveeta,Velveeta
99,Tanimura And Antle,Tanimura And Antle
100,Perrier,Perrier
101,Skinny Coffee Club Ltd.,Skinny Coffee Club Ltd.
102,Garmin,Garmin
103,Land Rover,Land Rover
104,La Victoria,La Victoria
105,Krups,Krups
106,Marques De Paiva,Marques De Paiva
107,Absolute-Collagen Ltd,Absolute-Collagen Ltd
108,Haagen-Dazs,Haagen-Dazs
109,Polo,Polo
110,Chobani,Chobani
111,Seedlip,Seedlip
112,Lactaid,Lactaid
113,Kenwood,Kenwood
114,"Oculus VR, LLC","Oculus VR, LLC"
115,Pantene,Pantene
116,Hamburger Helper,Hamburger Helper
117,Contac,Contac
118,Stayfree,Stayfree
119,Josh Cellars,Josh Cellars
120,Gluten Free Nation,Gluten Free Nation
121,Country Crock,Country Crock
122,Product Club,Product Club
123,Bai,Bai
124,"Boiron, Inc.","Boiron, Inc."
125,Woodford Reserve Bourbon,Woodford Reserve Bourbon
126,Amana,Amana
127,Sure-Set Golf,Sure-Set Golf
128,Grillo's Pickles Inc,Grillo's Pickles Inc
129,Russell Hobbs,Russell Hobbs
130,Fresca,Fresca
131,Galbani,Galbani
132,Old Bay,Old Bay
133,Cub Cadet,Cub Cadet
134,Novex Hair Care,Novex Hair Care
135,El Guapo,El Guapo
136,Owl Labs,Owl Labs
137,Darn Tough,Darn Tough
138,Vivienne Westwood,Vivienne Westwood
139,Roman,Roman
140,Spiritual Gangster,Spiritual Gangster
141,Antone's,Antone's
142,Spice Hunter Inc,Spice Hunter Inc
143,Dramamine,Dramamine
144,Bellingham Glove Inc. P,Bellingham Glove Inc. P
145,Benefiber,Benefiber
146,Sm Arnold,Sm Arnold
147,"Genuine Health, Inc.","Genuine Health, Inc."
148,City Classified,City Classified
149,Jaume Serra Cristalino,Jaume Serra Cristalino
150,Everclean,Everclean
151,Olympia Provisions,Olympia Provisions
152,Cascadian Farm,Cascadian Farm
153,JBL,JBL
154,Carnival Corporation,Carnival Corporation
155,Nixon,Nixon
156,Payday,Payday
157,Nordictrack,Nordictrack
158,Olbas Therapeutic,Olbas Therapeutic
159,Tinseltown,Tinseltown
160,Zing Zang Llc,Zing Zang Llc
161,Indigo Wild,Indigo Wild
162,Graco,Graco
163,Tumi,Tumi
164,"Weleda, Inc.","Weleda, Inc."
165,Tito's,Tito's
166,Jones Dairy Farm,Jones Dairy Farm
167,Yellow Box Corporation,Yellow Box Corporation
168,Serta,Serta
169,Sanivac,Sanivac
170,Globalstar,Globalstar
171,Cool Whip,Cool Whip
172,Vineyard Vines,Vineyard Vines
173,The Merry Hempsters,The Merry Hempsters
174,Nest Fragrances,Nest Fragrances
175,Betsey Johnson,Betsey Johnson
176,Chanel,Chanel
177,Carve Designs,Carve Designs
178,McCanns Irish Oatmeal,McCanns Irish Oatmeal
179,Chloe,Chloe
180,Herpecin L,Herpecin L
181,Usa Swimming,Usa Swimming
182,McKesson Corporation,McKesson Corporation
183,Kuhne,Kuhne
184,Kountry Boys,Kountry Boys
185,Saxx Underwear Co. Ltd.,Saxx Underwear Co. Ltd.
186,"Wanderlust Festival, Llc","Wanderlust Festival, Llc"
187,Echelon Fitness Llc,Echelon Fitness Llc
188,Serra,Serra
189,Yo Kids,Yo Kids
190,Concha Y Toro,Concha Y Toro
191,Saint Agur,Saint Agur
192,Riot Games Inc.,Riot Games Inc.
193,Mello Yello,Mello Yello
194,Juni,Juni
195,Popsockets Llc.,Popsockets Llc.
196,Amiri,Amiri
197,Tangley Oaks,Tangley Oaks
198,Lotus And Luna,Lotus And Luna
199,Pfizer Inc.,Pfizer Inc.
200,Miralax,Miralax
201,Lanolips,Lanolips
202,Scooby-Doo,Scooby-Doo
203,Westin,Westin
204,Centrum,Centrum
205,Surecall,Surecall
206,Gant,Gant
207,Diptyque,Diptyque
208,Rolling Rock,Rolling Rock
209,Blistex Inc.,Blistex Inc.
210,"Icelandic Provisions, Inc.","Icelandic Provisions, Inc."
211,Kingsford,Kingsford
212,Royal Essence,Royal Essence
213,Jamba Juice,Jamba Juice
214,Caterpillar Inc.,Caterpillar Inc.
215,Jean Paul Gaultier,Jean Paul Gaultier
216,Bechtle,Bechtle
217,Vito's,Vito's
218,Ford Farm,Ford Farm
219,Lechuza,Lechuza
220,Gilbarco Inc.,Gilbarco Inc.
221,Rockport,Rockport
222,Sports,Sports
223,Coral,Coral
224,"Dot Foods, Inc.","Dot Foods, Inc."
225,Fatboy Usa,Fatboy Usa
226,Dodo,Dodo
227,Cisco,Cisco
228,Chudleighs,Chudleighs
229,Sorel,Sorel
230,Ignatius Press,Ignatius Press
231,Onxmaps,Onxmaps
232,Sunups,Sunups
233,Manhattan Special,Manhattan Special
234,Nica's Coffee,Nica's Coffee
235,Pizazz,Pizazz
236,Sigma Corporation,Sigma Corporation
237,Zesty Paws,Zesty Paws
238,Black Rifle Coffee Company,Black Rifle Coffee Company
239,Endangered Species Chocolate,Endangered Species Chocolate
240,Skinny Pop,Skinny Pop
241,"Landr, Inc.","Landr, Inc."
242,Honey Maid,Honey Maid
243,Mid-Day Squares,Mid-Day Squares
244,Cheers,Cheers
245,Nokia Corporation,Nokia Corporation
246,Juno Co,Juno Co
247,Skullcandy,Skullcandy
248,Sysco,Sysco
249,Megared,Megared
250,Benihana,Benihana
251,Odyssey,Odyssey
252,"Nis America, Inc.","Nis America, Inc."
253,Structural Concepts,Structural Concepts
254,Oscar De La Renta,Oscar De La Renta
255,Nikon Corporation,Nikon Corporation
256,Sunny Health & Fitness,Sunny Health & Fitness
257,Gq,Gq
258,Suzys,Suzys
259,Parker's,Parker's
260,Alaffia,Alaffia
261,Efx Sports,Efx Sports
262,Pete & Gerry's,Pete & Gerry's
263,Pall Corporation,Pall Corporation
264,Amerock,Amerock
265,Jacks Quality,Jacks Quality
266,J. R. Watkins,J. R. Watkins
267,Vermont Creamery,Vermont Creamery
268,Lexmark,Lexmark
269,Calvin Harris,Calvin Harris
270,Mantraband Llc,Mantraband Llc
271,Lip Balm,Lip Balm
272,Hives And Honey,Hives And Honey
273,Amish Kitchen,Amish Kitchen
274,Jacamo,Jacamo
275,Chock Full O'Nuts,Chock Full O'Nuts
276,Iris Usa Inc.,Iris Usa Inc.
277,iRobot,iRobot
278,Aerosoles,Aerosoles
279,Abreva,Abreva
280,Liftmaster,Liftmaster
281,Lodi Estates,Lodi Estates
282,Nature's Peak,Nature's Peak
283,"Ty, Inc.","Ty, Inc."
284,Soundbrenner,Soundbrenner
285,"Manduka, Llc","Manduka, Llc"
286,Furla,Furla
287,Pure Encapsulations,Pure Encapsulations
288,Pride Of Texas,Pride Of Texas
289,Simple Skincare,Simple Skincare
290,Lancer,Lancer
291,Blue B,Blue B
292,"Yummy Earth, Inc.","Yummy Earth, Inc."
293,Balter,Balter
294,Pandora,Pandora
295,Christian Louboutin Llc,Christian Louboutin Llc
296,Gourmet Garden,Gourmet Garden
297,Meko,Meko
298,Fujifilm,Fujifilm
299,Schiesser,Schiesser
300,Oberlo,Oberlo
301,Kcco,Kcco
302,Tuff Country,Tuff Country
303,Happy Campers,Happy Campers
304,Pavesi,Pavesi
305,Les Comtes De Provence,Les Comtes De Provence
306,Springstar Inc,Springstar Inc
307,Benedetto Cavalieri,Benedetto Cavalieri
308,Kaufman Sales,Kaufman Sales
309,Himalayan Dog Chew,Himalayan Dog Chew
310,Italian,Italian
311,Handsome Brook Farm,Handsome Brook Farm
312,"Bell's Brewery, Inc.","Bell's Brewery, Inc."
313,Kamado Joe,Kamado Joe
314,Canada Goose,Canada Goose
315,Taro Pharmaceuticals,Taro Pharmaceuticals
316,Wedgwood,Wedgwood
317,Nvidia Corporation,Nvidia Corporation
318,Bestop,Bestop
319,Forzza,Forzza
320,Sns,Sns
321,Tripwire Interactive,Tripwire Interactive
322,Aramis,Aramis
323,Earpods-Go.Fr,Earpods-Go.Fr
324,Klinker Brick,Klinker Brick
325,Tanqueray,Tanqueray
326,Austin Beerworks,Austin Beerworks
327,Magnum Exotics,Magnum Exotics
328,Old Forester,Old Forester
329,"Humble Bundle, Inc.","Humble Bundle, Inc."
330,Liquid Nails,Liquid Nails
331,Natures Charm,Natures Charm
332,Nootrees,Nootrees
333,Ardbeg,Ardbeg
334,Dorothy Perkins,Dorothy Perkins
335,Titleist,Titleist
336,"Mission Workshop, Llc","Mission Workshop, Llc"
337,Sky Ute Casino Resort,Sky Ute Casino Resort
338,Villeroy & Boch,Villeroy & Boch
339,Witch Hazel,Witch Hazel
340,Wello Inc.,Wello Inc.
341,New-Skin,New-Skin
342,"NZXT., Inc.","NZXT., Inc."
343,Lesserevil,Lesserevil
344,Alibaba,Alibaba
345,Acrobat,Acrobat
346,Alexandre Birman,Alexandre Birman
347,Aeropostale,Aeropostale
348,Glamglow,Glamglow
349,Anchor Hocking,Anchor Hocking
350,Legends Of China,Legends Of China
351,Elizabeth Arden (All),Elizabeth Arden (All)
352,NCAA,NCAA
353,The Ordinary,The Ordinary
354,Merriam-Webster,Merriam-Webster
355,White Egret Inc,White Egret Inc
356,Hansgrohe,Hansgrohe
357,Gentile,Gentile
358,Patchology,Patchology
359,The Prisoner Wine Company,The Prisoner Wine Company
360,Uline,Uline
361,Viewsonic Corporation,Viewsonic Corporation
362,Ortiz,Ortiz
363,Purolator Inc.,Purolator Inc.
364,Speedway,Speedway
365,Wackym's Kitchen,Wackym's Kitchen
366,Prunelax,Prunelax
367,Stuffed Puffs Llc,Stuffed Puffs Llc
368,Popchips,Popchips
369,Deep Ellum Brewing Co.,Deep Ellum Brewing Co.
370,Emerson,Emerson
371,Reviva,Reviva
372,Icelandic,Icelandic
373,Edgefield,Edgefield
374,Sika Corporation,Sika Corporation
375,Conan,Conan
376,Aix,Aix
377,Sonicwall Inc.,Sonicwall Inc.
378,Clenzoil,Clenzoil
379,Devcon,Devcon
380,Pura Still,Pura Still
381,Chase Distillery Ltd,Chase Distillery Ltd
382,Stearns & Foster,Stearns & Foster
383,Penguin Random House,Penguin Random House
384,Xerox,Xerox
385,Petit Bateau,Petit Bateau
386,Anolon,Anolon
387,Allied Electronics,Allied Electronics
388,Toms Shoes,Toms Shoes
389,Juicy Juice,Juicy Juice
390,Nature's Bounty,Nature's Bounty
